Date,Open,Close,Volume
2024-12-19 00:00:00-05:00,25961.71984123177,25941.810546875,11169
2024-12-20 00:00:00-05:00,25941.810778031366,26578.908203125,5192
2024-12-23 00:00:00-05:00,26578.909295352325,26559.0,3512
2024-12-24 00:00:00-05:00,26680.0,26240.0,600
2024-12-25 00:00:00-05:00,26240.0,26240.0,0
2024-12-26 00:00:00-05:00,26240.0,26240.0,961
2024-12-27 00:00:00-05:00,26240.0,26540.0,3962
2024-12-30 00:00:00-05:00,26540.0,26860.0,3223
2024-12-31 00:00:00-05:00,26860.0,26860.0,0
2025-01-02 00:00:00-05:00,26860.0,26860.0,1726
2025-01-03 00:00:00-05:00,26860.0,26500.0,7686
2025-01-07 00:00:00-05:00,26500.0,27000.0,12131
2025-01-08 00:00:00-05:00,27000.0,26860.0,4586
2025-01-09 00:00:00-05:00,26860.0,26900.0,14171
2025-01-10 00:00:00-05:00,26900.0,26860.0,9583
